349.09168003	0.00704513
350.05602168	0.00764387
351.02036334	0.00828616
351.98470500	0.00897108
352.94904666	0.00969654
353.91338831	0.01045965
354.87772997	0.01125723
355.84207163	0.01208630
356.80641329	0.01294381
357.77075494	0.01382721
358.73509660	0.01473454
359.69943826	0.01566468
360.66377992	0.01661757
361.62812157	0.01759445
362.59246323	0.01859777
363.55680489	0.01963082
364.52114655	0.02069726
365.48548820	0.02180014
366.44982986	0.02294112
367.41417152	0.02412002
368.37851318	0.02533461
369.34285483	0.02658072
370.30719649	0.02785269
371.27153815	0.02914377
372.23587981	0.03044649
373.20022146	0.03175271
374.16456312	0.03305377
375.12890478	0.03434094
376.09324644	0.03560627
377.05758809	0.03684408
378.02192975	0.03805298
378.98627141	0.03923801
379.95061307	0.04041113
380.91495473	0.04159210
381.87929638	0.04280628
382.84363804	0.04408076
383.80797970	0.04543916
384.77232136	0.04689598
385.73666301	0.04845181
386.70100467	0.05008987
387.66534633	0.05177867
388.62968799	0.05347339
389.59402964	0.05512287
390.55837130	0.05667747
391.52271296	0.05809708
392.48705462	0.05935765
393.45139627	0.06045508
394.41573793	0.06140566
395.38007959	0.06224316
396.34442125	0.06301337
397.30876290	0.06376727
398.27310456	0.06455385
399.23744622	0.06541423
400.20178788	0.06637737
401.16612953	0.06745825
402.13047119	0.06865779
403.09481285	0.06996627
404.05915451	0.07136533
405.02349616	0.07283215
405.98783782	0.07434306
406.95217948	0.07587631
407.91652114	0.07741410
408.88086279	0.07894325
409.84520445	0.08045480
410.80954611	0.08194406
411.77388777	0.08340853
412.73822942	0.08484721
413.70257108	0.08625956
414.66691274	0.08764517
415.63125440	0.08900356
416.59559605	0.09033410
417.55993771	0.09163614
418.52427937	0.09290846
419.48862103	0.09414896
420.45296268	0.09535377
421.41730434	0.09651649
422.38164600	0.09762755
423.34598766	0.09867397
424.31032931	0.09963910
425.27467097	0.10050252
426.23901263	0.10124037
427.20335429	0.10182460
428.16769594	0.10222268
429.13203760	0.10239750
430.09637926	0.10230806
431.06072092	0.10191187
432.02506257	0.10116924
432.98940423	0.10004842
433.95374589	0.09853548
434.91808755	0.09663831
435.88242920	0.09439236
436.84677086	0.09186147
437.81111252	0.08913459
438.77545418	0.08631748
439.73979583	0.08352119
440.70413749	0.08084866
441.66847915	0.07838298
442.63282081	0.07617800
443.59716246	0.07425472
444.56150412	0.07260321
445.52584578	0.07118903
446.49018744	0.06996307
447.45452909	0.06887214
448.41887075	0.06786815
449.38321241	0.06691504
450.34755407	0.06599135
451.31189572	0.06509009
452.27623738	0.06421584
453.24057904	0.06338063
454.20492070	0.06259973
455.16926235	0.06188799
456.13360401	0.06125721
457.09794567	0.06071569
458.06228733	0.06026734
459.02662899	0.05991286
459.99097064	0.05965100
460.95531230	0.05948031
461.91965396	0.05940029
462.88399562	0.05941229
463.84833727	0.05951889
464.81267893	0.05972443
465.77702059	0.06003319
466.74136225	0.06044986
467.70570390	0.06098210
468.67004556	0.06164592
469.63438722	0.06247455
470.59872888	0.06352873
471.56307053	0.06490567
472.52741219	0.06674574
473.49175385	0.06922690
474.45609551	0.07255034
475.42043716	0.07691404
476.38477882	0.08247738
477.34912048	0.08932327
478.31346214	0.09742483
479.27780379	0.10662623
480.24214545	0.11663975
481.20648711	0.12707119
482.17082877	0.13746086
483.13517042	0.14733922
484.09951208	0.15628618
485.06385374	0.16398233
486.02819540	0.17024356
486.99253705	0.17503136
487.95687871	0.17844342
488.92122037	0.18067899
489.88556203	0.18199676
490.84990368	0.18266976
491.81424534	0.18294743
492.77858700	0.18302993
493.74292866	0.18305765
494.70727031	0.18311396
495.67161197	0.18323730
496.63595363	0.18343723
497.60029529	0.18370995
498.56463694	0.18405046
499.52897860	0.18445966
500.49332026	0.18494783
501.45766192	0.18553537
502.42200357	0.18625273
503.38634523	0.18714027
504.35068689	0.18824813
505.31502855	0.18963490
506.27937020	0.19136462
507.24371186	0.19350111
508.20805352	0.19610006
509.17239518	0.19919980
510.13673683	0.20281276
511.10107849	0.20691907
512.06542015	0.21146452
513.02976181	0.21636257
513.99410346	0.22150105
514.95844512	0.22675198
515.92278678	0.23198245
516.88712844	0.23706588
517.85147009	0.24189109
518.81581175	0.24636906
519.78015341	0.25043672
520.74449507	0.25405765
521.70883672	0.25722063
522.67317838	0.25993600
523.63752004	0.26223081
524.60186170	0.26414353
525.56620335	0.26571810
526.53054501	0.26699913
527.49488667	0.26802737
528.45922833	0.26883733
529.42356998	0.26945552
530.38791164	0.26990092
531.35225330	0.27018589
532.31659496	0.27031824
533.28093662	0.27030277
534.24527827	0.27014333
535.20961993	0.26984364
536.17396159	0.26940811
537.13830325	0.26884180
538.10264490	0.26815087
539.06698656	0.26734218
540.03132822	0.26642346
540.99566988	0.26540303
541.96001153	0.26428962
542.92435319	0.26309162
543.88869485	0.26181680
544.85303651	0.26047111
545.81737816	0.25905848
546.78171982	0.25758016
547.74606148	0.25603542
548.71040314	0.25442141
549.67474479	0.25273409
550.63908645	0.25096866
551.60342811	0.24911985
552.56776977	0.24718171
553.53211142	0.24514750
554.49645308	0.24300921
555.46079474	0.24075782
556.42513640	0.23838377
557.38947805	0.23587847
558.35381971	0.23323581
559.31816137	0.23045433
560.28250303	0.22753879
561.24684468	0.22450154
562.21118634	0.22136271
563.17552800	0.21814954
564.13986966	0.21489474
565.10421131	0.21163440
566.06855297	0.20840466
567.03289463	0.20523828
567.99723629	0.20216100
568.96157794	0.19918770
569.92591960	0.19631869
570.89026126	0.19353691
571.85460292	0.19080618
572.81894457	0.18807212
573.78328623	0.18526468
574.74762789	0.18230444
575.71196955	0.17911094
576.67631120	0.17561348
577.64065286	0.17176148
578.60499452	0.16753428
579.56933618	0.16294703
