349.09168003	0.00686927
350.05602168	0.00745958
351.02036334	0.00809278
351.98470500	0.00876622
352.94904666	0.00947693
353.91338831	0.01022245
354.87772997	0.01100145
355.84207163	0.01181403
356.80641329	0.01266080
357.77075494	0.01354290
358.73509660	0.01446119
359.69943826	0.01541581
360.66377992	0.01640594
361.62812157	0.01743000
362.59246323	0.01848580
363.55680489	0.01957104
364.52114655	0.02068307
365.48548820	0.02181948
366.44982986	0.02297790
367.41417152	0.02415623
368.37851318	0.02535256
369.34285483	0.02656537
370.30719649	0.02779328
371.27153815	0.02903476
372.23587981	0.03028753
373.20022146	0.03154770
374.16456312	0.03280946
375.12890478	0.03406501
376.09324644	0.03530580
377.05758809	0.03652455
378.02192975	0.03771797
378.98627141	0.03888971
379.95061307	0.04005172
380.91495473	0.04122491
381.87929638	0.04243673
382.84363804	0.04371670
383.80797970	0.04509031
384.77232136	0.04657255
385.73666301	0.04816270
386.70100467	0.04984096
387.66534633	0.05157083
388.62968799	0.05330214
389.59402964	0.05497883
390.55837130	0.05654782
391.52271296	0.05796768
392.48705462	0.05921525
393.45139627	0.06028921
394.41573793	0.06120968
395.38007959	0.06201449
396.34442125	0.06275274
397.30876290	0.06347725
398.27310456	0.06423743
399.23744622	0.06507330
400.20178788	0.06601202
401.16612953	0.06706665
402.13047119	0.06823687
403.09481285	0.06951235
404.05915451	0.07087542
405.02349616	0.07230490
405.98783782	0.07377934
406.95217948	0.07527931
407.91652114	0.07678906
408.88086279	0.07829690
409.84520445	0.07979485
410.80954611	0.08127845
411.77388777	0.08274511
412.73822942	0.08419335
413.70257108	0.08562203
414.66691274	0.08702985
415.63125440	0.08841506
416.59559605	0.08977552
417.55993771	0.09110856
418.52427937	0.09241089
419.48862103	0.09367836
420.45296268	0.09490547
421.41730434	0.09608506
422.38164600	0.09720790
423.34598766	0.09826227
424.31032931	0.09923366
425.27467097	0.10010419
426.23901263	0.10085198
427.20335429	0.10145032
428.16769594	0.10186666
