349.09168003	0.00719249
350.05602168	0.00778045
351.02036334	0.00840268
351.98470500	0.00905886
352.94904666	0.00974874
353.91338831	0.01047256
354.87772997	0.01123127
355.84207163	0.01202669
356.80641329	0.01286022
357.77075494	0.01373322
358.73509660	0.01464623
359.69943826	0.01559863
360.66377992	0.01658865
361.62812157	0.01761376
362.59246323	0.01867112
363.55680489	0.01975788
364.52114655	0.02087205
365.48548820	0.02201203
366.44982986	0.02317660
367.41417152	0.02436459
368.37851318	0.02557467
369.34285483	0.02680507
370.30719649	0.02805329
371.27153815	0.02931570
372.23587981	0.03058798
373.20022146	0.03186433
374.16456312	0.03313775
375.12890478	0.03440055
376.09324644	0.03564543
377.05758809	0.03686734
378.02192975	0.03806560
378.98627141	0.03924610
379.95061307	0.04042198
380.91495473	0.04161405
381.87929638	0.04284851
382.84363804	0.04415269
383.80797970	0.04554973
384.77232136	0.04705258
385.73666301	0.04865929
386.70100467	0.05034928
387.66534633	0.05208725
388.62968799	0.05382415
389.59402964	0.05550487
390.55837130	0.05707677
391.52271296	0.05849814
392.48705462	0.05974501
393.45139627	0.06081499
394.41573793	0.06172749
395.38007959	0.06252018
396.34442125	0.06324295
397.30876290	0.06395042
398.27310456	0.06469445
399.23744622	0.06551789
400.20178788	0.06645069
401.16612953	0.06750810
402.13047119	0.06869113
403.09481285	0.06999031
404.05915451	0.07138781
405.02349616	0.07286161
405.98783782	0.07438868
406.95217948	0.07594761
407.91652114	0.07752018
408.88086279	0.07909198
409.84520445	0.08065201
410.80954611	0.08219302
411.77388777	0.08370967
412.73822942	0.08519800
413.70257108	0.08665475
414.66691274	0.08807705
415.63125440	0.08946223
416.59559605	0.09080780
417.55993771	0.09211151
418.52427937	0.09337127
419.48862103	0.09458484
420.45296268	0.09574955
421.41730434	0.09686172
422.38164600	0.09791617
423.34598766	0.09890558
424.31032931	0.09981985
425.27467097	0.10064499
426.23901263	0.10136209
427.20335429	0.10194604
428.16769594	0.10236439
429.13203760	0.10257705
430.09637926	0.10253751
431.06072092	0.10219598
432.02506257	0.10150485
432.98940423	0.10042527
433.95374589	0.09893750
434.91808755	0.09704635
435.88242920	0.09478679
436.84677086	0.09222473
437.81111252	0.08945299
438.77545418	0.08658224
439.73979583	0.08372852
440.70413749	0.08099915
441.66847915	0.07848055
442.63282081	0.07622856
443.59716246	0.07426508
444.56150412	0.07258017
445.52584578	0.07113923
446.49018744	0.06989299
447.45452909	0.06878860
448.41887075	0.06777892
449.38321241	0.06682903
450.34755407	0.06591872
451.31189572	0.06504177
452.27623738	0.06420237
453.24057904	0.06341095
454.20492070	0.06267957
455.16926235	0.06201863
456.13360401	0.06143478
457.09794567	0.06093091
458.06228733	0.06050656
459.02662899	0.06015973
459.99097064	0.05988870
460.95531230	0.05969384
461.91965396	0.05957855
462.88399562	0.05954935
463.84833727	0.05961407
464.81267893	0.05978250
465.77702059	0.06006262
466.74136225	0.06046091
467.70570390	0.06098482
468.67004556	0.06164870
469.63438722	0.06248308
470.59872888	0.06354595
471.56307053	0.06493242
472.52741219	0.06678139
473.49175385	0.06927049
474.45609551	0.07260143
475.42043716	0.07697305
476.38477882	0.08254583
477.34912048	0.08940335
478.31346214	0.09751907
479.27780379	0.10673700
480.24214545	0.11676927
481.20648711	0.12722114
482.17082877	0.13763225
483.13517042	0.14753221
484.09951208	0.15649965
485.06385374	0.16421375
486.02819540	0.17048825
486.99253705	0.17528298
487.95687871	0.17869365
488.92122037	0.18091887
489.88556203	0.18221831
490.84990368	0.18286785
491.81424534	0.18312153
492.77858700	0.18318534
493.74292866	0.18320563
494.70727031	0.18327054
495.67161197	0.18342096
496.63595363	0.18366560
497.60029529	0.18399659
498.56463694	0.18440172
499.52897860	0.18487293
500.49332026	0.18541105
501.45766192	0.18602842
502.42200357	0.18675004
503.38634523	0.18761443
504.35068689	0.18867357
505.31502855	0.18999144
506.27937020	0.19163990
507.24371186	0.19369194
508.20805352	0.19621237
509.17239518	0.19924748
510.13673683	0.20281556
511.10107849	0.20690006
512.06542015	0.21144706
513.02976181	0.21636780
513.99410346	0.22154552
514.95844512	0.22684601
515.92278678	0.23212947
516.88712844	0.23726246
517.85147009	0.24212810
518.81581175	0.24663335
519.78015341	0.25071335
520.74449507	0.25433224
521.70883672	0.25748134
522.67317838	0.26017499
523.63752004	0.26244497
524.60186170	0.26433402
525.56620335	0.26588976
526.53054501	0.26715890
527.49488667	0.26818329
528.45922833	0.26899710
529.42356998	0.26962608
530.38791164	0.27008814
531.35225330	0.27039456
532.31659496	0.27055216
533.28093662	0.27056503
534.24527827	0.27043596
535.20961993	0.27016717
536.17396159	0.26976120
537.13830325	0.26922086
538.10264490	0.26855001
539.06698656	0.26775378
540.03132822	0.26683909
540.99566988	0.26581484
541.96001153	0.26469165
542.92435319	0.26348105
543.88869485	0.26219422
544.85303651	0.26084048
545.81737816	0.25942594
546.78171982	0.25795293
547.74606148	0.25641966
548.71040314	0.25482124
549.67474479	0.25315076
550.63908645	0.25140032
551.60342811	0.24956220
552.56776977	0.24762930
553.53211142	0.24559496
554.49645308	0.24345271
555.46079474	0.24119583
556.42513640	0.23881733
557.38947805	0.23631084
558.35381971	0.23367164
559.31816137	0.23089863
560.28250303	0.22799598
561.24684468	0.22497466
562.21118634	0.22185311
563.17552800	0.21865702
564.13986966	0.21541801
565.10421131	0.21217173
566.06855297	0.20895441
567.03289463	0.20579958
567.99723629	0.20273384
568.96157794	0.19977295
569.92591960	0.19691783
570.89026126	0.19415158
571.85460292	0.19143786
572.81894457	0.18872161
573.78328623	0.18593201
574.74762789	0.18298867
575.71196955	0.17981040
576.67631120	0.17632565
577.64065286	0.17248346
578.60499452	0.16826278
579.56933618	0.16367882
580.53367783	0.15878469
581.49801949	0.15366730
582.46236115	0.14843848
583.42670281	0.14322153
584.39104446	0.13813551
585.35538612	0.13327962
586.31972778	0.12871996
587.28406944	0.12448037
588.24841109	0.12053926
589.21275275	0.11683199
590.17709441	0.11325894
591.14143607	0.10969788
592.10577772	0.10601887
593.07011938	0.10210031
594.03446104	0.09784423
594.99880270	0.09318949
595.96314435	0.08812177
596.92748601	0.08267929
597.89182767	0.07695363
598.85616933	0.07108523
599.82051098	0.06525326
600.78485264	0.05966067
601.74919430	0.05451516
602.71353596	0.05000828
603.67787761	0.04629540
604.64221927	0.04347877
605.60656093	0.04159685
606.57090259	0.04062166
607.53524424	0.04046465
608.49958590	0.04099034
609.46392756	0.04203542
610.42826922	0.04343023
