349.09168003	0.00736584
350.05602168	0.00800084
351.02036334	0.00864944
351.98470500	0.00931100
352.94904666	0.00998788
353.91338831	0.01068514
354.87772997	0.01140951
355.84207163	0.01216878
356.80641329	0.01296909
357.77075494	0.01381498
358.73509660	0.01470854
359.69943826	0.01564926
360.66377992	0.01663447
361.62812157	0.01766013
362.59246323	0.01872147
363.55680489	0.01981372
364.52114655	0.02093213
365.48548820	0.02207259
366.44982986	0.02323153
367.41417152	0.02440600
368.37851318	0.02559383
369.34285483	0.02679377
370.30719649	0.02800540
371.27153815	0.02922851
372.23587981	0.03046329
373.20022146	0.03170850
374.16456312	0.03296095
375.12890478	0.03421532
376.09324644	0.03546483
377.05758809	0.03670305
378.02192975	0.03792641
378.98627141	0.03913696
379.95061307	0.04034403
380.91495473	0.04156515
381.87929638	0.04282402
382.84363804	0.04414659
383.80797970	0.04555542
384.77232136	0.04706358
385.73666301	0.04866958
386.70100467	0.05035367
387.66534633	0.05208131
388.62968799	0.05380441
389.59402964	0.05546910
390.55837130	0.05702419
391.52271296	0.05842951
392.48705462	0.05966254
393.45139627	0.06072190
394.41573793	0.06162738
395.38007959	0.06241634
396.34442125	0.06313767
397.30876290	0.06384458
398.27310456	0.06458747
399.23744622	0.06540808
400.20178788	0.06633577
401.16612953	0.06738600
402.13047119	0.06856064
403.09481285	0.06985143
404.05915451	0.07124183
405.02349616	0.07271083
405.98783782	0.07423594
406.95217948	0.07579568
407.91652114	0.07737121
408.88086279	0.07894720
409.84520445	0.08051167
410.80954611	0.08205655
411.77388777	0.08357593
412.73822942	0.08506566
413.70257108	0.08652261
414.66691274	0.08794409
415.63125440	0.08932764
416.59559605	0.09067085
417.55993771	0.09197143
418.52427937	0.09322712
419.48862103	0.09443563
420.45296268	0.09559433
421.41730434	0.09669982
422.38164600	0.09774728
423.34598766	0.09872997
424.31032931	0.09963807
425.27467097	0.10045774
426.23901263	0.10117017
427.20335429	0.10175008
428.16769594	0.10216500
429.13203760	0.10237516
430.09637926	0.10233490
431.06072092	0.10199569
432.02506257	0.10131162
432.98940423	0.10024548
433.95374589	0.09877871
434.91808755	0.09691637
435.88242920	0.09469242
436.84677086	0.09217065
437.81111252	0.08944080
438.77545418	0.08661029
439.73979583	0.08379229
440.70413749	0.08109251
441.66847915	0.07859716
442.63282081	0.07636346
443.59716246	0.07441570
444.56150412	0.07274667
445.52584578	0.07132381
446.49018744	0.07009850
447.45452909	0.06901646
448.41887075	0.06802718
449.38321241	0.06709101
450.34755407	0.06618254
451.31189572	0.06529096
452.27623738	0.06441802
453.24057904	0.06357430
454.20492070	0.06277522
455.16926235	0.06203735
456.13360401	0.06137550
457.09794567	0.06080160
458.06228733	0.06032361
459.02662899	0.05994610
459.99097064	0.05967113
460.95531230	0.05949961
461.91965396	0.05943234
462.88399562	0.05947063
463.84833727	0.05961554
464.81267893	0.05986882
465.77702059	0.06023069
466.74136225	0.06070075
467.70570390	0.06128090
468.67004556	0.06198145
469.63438722	0.06283051
470.59872888	0.06388515
471.56307053	0.06524052
472.52741219	0.06703773
473.49175385	0.06945765
474.45609551	0.07270637
475.42043716	0.07698816
476.38477882	0.08246943
477.34912048	0.08923979
478.31346214	0.09727810
479.27780379	0.10643302
480.24214545	0.11641918
481.20648711	0.12684308
482.17082877	0.13724418
483.13517042	0.14715102
484.09951208	0.15614066
485.06385374	0.16389060
486.02819540	0.17021340
486.99253705	0.17506728
487.95687871	0.17854661
488.92122037	0.18084773
489.88556203	0.18222684
490.84990368	0.18295506
491.81424534	0.18328053
492.77858700	0.18340285
493.74292866	0.18346256
