349.09168003	0.00689535
350.05602168	0.00750902
351.02036334	0.00817300
351.98470500	0.00888598
352.94904666	0.00964452
353.91338831	0.01044383
354.87772997	0.01127845
355.84207163	0.01214315
356.80641329	0.01303305
357.77075494	0.01394438
358.73509660	0.01487460
359.69943826	0.01582260
360.66377992	0.01678868
361.62812157	0.01777447
362.59246323	0.01878235
363.55680489	0.01981491
364.52114655	0.02087433
365.48548820	0.02196160
366.44982986	0.02307620
367.41417152	0.02421620
368.37851318	0.02537872
369.34285483	0.02656060
370.30719649	0.02775906
371.27153815	0.02897196
372.23587981	0.03019745
373.20022146	0.03143335
374.16456312	0.03267633
375.12890478	0.03392147
376.09324644	0.03516273
377.05758809	0.03639443
378.02192975	0.03761365
378.98627141	0.03882300
379.95061307	0.04003233
380.91495473	0.04125972
381.87929638	0.04252958
382.84363804	0.04386879
383.80797970	0.04530084
384.77232136	0.04683954
385.73666301	0.04848361
386.70100467	0.05021328
387.66534633	0.05199218
388.62968799	0.05377011
389.59402964	0.05549055
390.55837130	0.05709944
391.52271296	0.05855383
392.48705462	0.05982874
393.45139627	0.06092084
394.41573793	0.06184856
395.38007959	0.06264854
396.34442125	0.06336965
397.30876290	0.06406568
398.27310456	0.06478806
399.23744622	0.06558000
400.20178788	0.06647240
401.16612953	0.06748215
402.13047119	0.06861225
403.09481285	0.06985470
404.05915451	0.07119266
405.02349616	0.07260430
405.98783782	0.07406623
406.95217948	0.07555651
407.91652114	0.07705681
408.88086279	0.07855365
409.84520445	0.08003847
410.80954611	0.08150767
411.77388777	0.08296075
412.73822942	0.08439897
413.70257108	0.08582377
414.66691274	0.08723551
415.63125440	0.08863264
416.59559605	0.09001143
417.55993771	0.09136612
418.52427937	0.09268939
419.48862103	0.09397292
420.45296268	0.09520779
421.41730434	0.09638494
422.38164600	0.09749508
423.34598766	0.09852847
424.31032931	0.09947415
425.27467097	0.10031854
426.23901263	0.10104439
427.20335429	0.10162871
428.16769594	0.10204142
429.13203760	0.10224472
430.09637926	0.10219404
431.06072092	0.10184124
432.02506257	0.10113996
432.98940423	0.10005216
433.95374589	0.09855910
434.91808755	0.09666611
435.88242920	0.09440836
436.84677086	0.09185161
437.81111252	0.08908823
438.77545418	0.08622818
439.73979583	0.08338661
440.70413749	0.08067005
441.66847915	0.07816444
442.63282081	0.07592550
443.59716246	0.07397546
444.56150412	0.07230505
445.52584578	0.07088023
446.49018744	0.06965211
447.45452909	0.06856735
448.41887075	0.06757753
449.38321241	0.06664555
450.34755407	0.06574871
451.31189572	0.06487814
452.27623738	0.06403638
453.24057904	0.06323338
454.20492070	0.06248251
455.16926235	0.06179714
456.13360401	0.06118826
457.09794567	0.06066358
458.06228733	0.06022713
459.02662899	0.05988023
459.99097064	0.05962275
460.95531230	0.05945455
461.91965396	0.05937666
462.88399562	0.05939184
463.84833727	0.05950330
464.81267893	0.05971613
465.77702059	0.06003425
466.74136225	0.06046103
467.70570390	0.06100179
468.67004556	0.06166968
469.63438722	0.06249469
470.59872888	0.06353478
471.56307053	0.06488481
472.52741219	0.06668488
473.49175385	0.06911378
474.45609551	0.07237494
475.42043716	0.07666977
476.38477882	0.08216187
477.34912048	0.08893856
478.31346214	0.09697718
479.27780379	0.10612558
480.24214545	0.11609869
481.20648711	0.12650411
482.17082877	0.13688266
483.13517042	0.14676410
484.09951208	0.15572636
485.06385374	0.16344705
486.02819540	0.16973810
486.99253705	0.17455643
487.95687871	0.17799571
488.92122037	0.18025154
489.88556203	0.18158039
490.84990368	0.18225463
