349.09168003	0.00700192
350.05602168	0.00756826
351.02036334	0.00817743
351.98470500	0.00883164
352.94904666	0.00953157
353.91338831	0.01027673
354.87772997	0.01106613
355.84207163	0.01189878
356.80641329	0.01277361
357.77075494	0.01368949
358.73509660	0.01464486
359.69943826	0.01563748
360.66377992	0.01666426
361.62812157	0.01772133
362.59246323	0.01880434
363.55680489	0.01990889
364.52114655	0.02103090
365.48548820	0.02216708
366.44982986	0.02331519
367.41417152	0.02447411
368.37851318	0.02564371
369.34285483	0.02682480
370.30719649	0.02801854
371.27153815	0.02922587
372.23587981	0.03044679
373.20022146	0.03167957
374.16456312	0.03292028
375.12890478	0.03416306
376.09324644	0.03540108
377.05758809	0.03662840
378.02192975	0.03784238
378.98627141	0.03904624
379.95061307	0.04025003
380.91495473	0.04147141
381.87929638	0.04273342
382.84363804	0.04406065
383.80797970	0.04547394
384.77232136	0.04698472
385.73666301	0.04859036
386.70100467	0.05027118
387.66534633	0.05199287
388.62968799	0.05370878
389.59402964	0.05536702
390.55837130	0.05691854
391.52271296	0.05832500
392.48705462	0.05956518
393.45139627	0.06063826
394.41573793	0.06156390
395.38007959	0.06237887
396.34442125	0.06313113
397.30876290	0.06387280
398.27310456	0.06465295
399.23744622	0.06551182
400.20178788	0.06647693
401.16612953	0.06756140
402.13047119	0.06876428
403.09481285	0.07007419
404.05915451	0.07147171
405.02349616	0.07293355
405.98783782	0.07443637
406.95217948	0.07595952
407.91652114	0.07748689
408.88086279	0.07900758
409.84520445	0.08051511
410.80954611	0.08200704
411.77388777	0.08348238
412.73822942	0.08494049
413.70257108	0.08637965
414.66691274	0.08779678
415.63125440	0.08918743
416.59559605	0.09054640
417.55993771	0.09186853
418.52427937	0.09314923
419.48862103	0.09438480
420.45296268	0.09557222
421.41730434	0.09670834
422.38164600	0.09778889
423.34598766	0.09880728
424.31032931	0.09975331
425.27467097	0.10061195
426.23901263	0.10136240
427.20335429	0.10197702
428.16769594	0.10242082
429.13203760	0.10265166
430.09637926	0.10262194
431.06072092	0.10228185
432.02506257	0.10158489
432.98940423	0.10049398
433.95374589	0.09899135
434.91808755	0.09708349
435.88242920	0.09480654
436.84677086	0.09222706
437.81111252	0.08943805
438.77545418	0.08655045
439.73979583	0.08368105
440.70413749	0.08093888
441.66847915	0.07841290
442.63282081	0.07616244
443.59716246	0.07421305
444.56150412	0.07255781
445.52584578	0.07116334
446.49018744	0.06997919
447.45452909	0.06894831
448.41887075	0.06801666
449.38321241	0.06714049
450.34755407	0.06629029
451.31189572	0.06545160
452.27623738	0.06462345
453.24057904	0.06381501
454.20492070	0.06304169
455.16926235	0.06232133
456.13360401	0.06167074
457.09794567	0.06110397
458.06228733	0.06063062
459.02662899	0.06025570
459.99097064	0.05998046
460.95531230	0.05980372
461.91965396	0.05972360
462.88399562	0.05973884
463.84833727	0.05984876
464.81267893	0.06005501
465.77702059	0.06035960
466.74136225	0.06076575
467.70570390	0.06128038
468.67004556	0.06191951
469.63438722	0.06271683
470.59872888	0.06373409
471.56307053	0.06506994
472.52741219	0.06686694
473.49175385	0.06930582
474.45609551	0.07259099
475.42043716	0.07692377
476.38477882	0.08246687
477.34912048	0.08930566
478.31346214	0.09741484
479.27780379	0.10663877
480.24214545	0.11668880
481.20648711	0.12716863
482.17082877	0.13761571
483.13517042	0.14755732
484.09951208	0.15657014
485.06385374	0.16433206
486.02819540	0.17065647
486.99253705	0.17550300
487.95687871	0.17896792
488.92122037	0.18124944
489.88556203	0.18260561
490.84990368	0.18330932
491.81424534	0.18361011
492.77858700	0.18370894
493.74292866	0.18374720
494.70727031	0.18380976
495.67161197	0.18393639
496.63595363	0.18413801
497.60029529	0.18441194
498.56463694	0.18475384
499.52897860	0.18516491
500.49332026	0.18565527
501.45766192	0.18624479
502.42200357	0.18696323
503.38634523	0.18785027
504.35068689	0.18895528
505.31502855	0.19033653
506.27937020	0.19205815
507.24371186	0.19418475
508.20805352	0.19677356
509.17239518	0.19986507
510.13673683	0.20347428
511.10107849	0.20758396
512.06542015	0.21214169
513.02976181	0.21706182
513.99410346	0.22223133
514.95844512	0.22751965
515.92278678	0.23279008
516.88712844	0.23791137
517.85147009	0.24276787
518.81581175	0.24726716
519.78015341	0.25134444
520.74449507	0.25496382
521.70883672	0.25811630
522.67317838	0.26081580
523.63752004	0.26309329
524.60186170	0.26499033
525.56620335	0.26655287
526.53054501	0.26782563
527.49488667	0.26884815
528.45922833	0.26965266
529.42356998	0.27026355
530.38791164	0.27069825
531.35225330	0.27096903
532.31659496	0.27108473
533.28093662	0.27105248
534.24527827	0.27087855
535.20961993	0.27056897
536.17396159	0.27012920
537.13830325	0.26956439
538.10264490	0.26887920
539.06698656	0.26807830
540.03132822	0.26716691
540.99566988	0.26615119
541.96001153	0.26503861
542.92435319	0.26383734
543.88869485	0.26255560
544.85303651	0.26120064
545.81737816	0.25977761
546.78171982	0.25828901
547.74606148	0.25673443
548.71040314	0.25511128
549.67474479	0.25341535
550.63908645	0.25164157
551.60342811	0.24978465
552.56776977	0.24783911
553.53211142	0.24579884
554.49645308	0.24365681
555.46079474	0.24140489
556.42513640	0.23903406
557.38947805	0.23653552
558.35381971	0.23390245
559.31816137	0.23113184
560.28250303	0.22822654
561.24684468	0.22519669
562.21118634	0.22206034
563.17552800	0.21884318
564.13986966	0.21557713
565.10421131	0.21229850
566.06855297	0.20904489
