349.09168003	0.00677262
350.05602168	0.00739860
351.02036334	0.00806917
351.98470500	0.00878031
352.94904666	0.00952749
353.91338831	0.01030649
354.87772997	0.01111418
355.84207163	0.01194918
356.80641329	0.01281082
357.77075494	0.01369969
358.73509660	0.01461674
359.69943826	0.01556288
360.66377992	0.01653865
361.62812157	0.01754413
362.59246323	0.01857894
363.55680489	0.01964256
364.52114655	0.02073393
365.48548820	0.02185197
366.44982986	0.02299547
367.41417152	0.02416315
368.37851318	0.02535368
369.34285483	0.02656588
370.30719649	0.02779862
371.27153815	0.02905059
372.23587981	0.03031964
373.20022146	0.03160216
374.16456312	0.03289258
375.12890478	0.03418337
376.09324644	0.03546590
377.05758809	0.03673216
378.02192975	0.03797735
378.98627141	0.03920271
379.95061307	0.04041688
380.91495473	0.04163699
381.87929638	0.04288682
382.84363804	0.04419292
383.80797970	0.04557908
384.77232136	0.04706030
385.73666301	0.04863744
386.70100467	0.05029364
387.66534633	0.05199629
388.62968799	0.05369908
389.59402964	0.05534908
390.55837130	0.05689513
391.52271296	0.05829632
392.48705462	0.05952878
393.45139627	0.06058960
394.41573793	0.06149710
395.38007959	0.06228762
396.34442125	0.06300968
397.30876290	0.06371666
398.27310456	0.06445964
399.23744622	0.06528129
400.20178788	0.06621187
401.16612953	0.06726761
402.13047119	0.06845061
403.09481285	0.06975241
404.05915451	0.07115577
405.02349616	0.07263862
405.98783782	0.07417724
406.95217948	0.07574899
407.91652114	0.07733427
408.88086279	0.07891743
409.84520445	0.08048697
410.80954611	0.08203572
411.77388777	0.08355935
412.73822942	0.08505553
413.70257108	0.08652290
414.66691274	0.08796007
415.63125440	0.08936512
416.59559605	0.09073516
417.55993771	0.09206628
418.52427937	0.09335370
419.48862103	0.09459195
420.45296268	0.09577510
421.41730434	0.09689683
422.38164600	0.09795044
423.34598766	0.09892844
424.31032931	0.09982187
425.27467097	0.10061903
426.23901263	0.10130413
427.20335429	0.10185547
428.16769594	0.10224392
429.13203760	0.10243227
430.09637926	0.10237627
431.06072092	0.10202767
432.02506257	0.10133958
432.98940423	0.10027318
433.95374589	0.09880804
434.91808755	0.09694776
435.88242920	0.09472552
436.84677086	0.09220530
437.81111252	0.08947788
438.77545418	0.08665216
439.73979583	0.08384272
440.70413749	0.08115610
441.66847915	0.07867819
442.63282081	0.07646457
443.59716246	0.07453659
444.56150412	0.07288326
445.52584578	0.07146789
446.49018744	0.07023829
447.45452909	0.06913799
448.41887075	0.06811605
449.38321241	0.06713477
450.34755407	0.06617268
451.31189572	0.06522474
452.27623738	0.06429911
453.24057904	0.06341289
454.20492070	0.06258681
455.16926235	0.06184083
456.13360401	0.06119063
457.09794567	0.06064637
458.06228733	0.06021187
459.02662899	0.05988573
459.99097064	0.05966318
460.95531230	0.05953842
461.91965396	0.05950660
462.88399562	0.05956502
463.84833727	0.05971310
464.81267893	0.05995291
465.77702059	0.06028719
466.74136225	0.06071975
467.70570390	0.06125777
468.67004556	0.06191733
469.63438722	0.06273217
470.59872888	0.06376432
471.56307053	0.06511283
472.52741219	0.06692106
473.49175385	0.06937054
474.45609551	0.07266632
475.42043716	0.07701001
476.38477882	0.08256400
477.34912048	0.08941290
478.31346214	0.09753005
479.27780379	0.10675833
480.24214545	0.11680721
481.20648711	0.12727866
482.17082877	0.13770863
483.13517042	0.14762317
484.09951208	0.15659823
485.06385374	0.16431148
486.02819540	0.17057696
486.99253705	0.17535579
487.95687871	0.17874661
488.92122037	0.18095106
489.88556203	0.18223132
490.84990368	0.18286473
491.81424534	0.18310520
492.77858700	0.18315710
493.74292866	0.18316409
494.70727031	0.18321154
495.67161197	0.18333828
496.63595363	0.18355258
497.60029529	0.18384819
498.56463694	0.18421665
499.52897860	0.18465534
500.49332026	0.18517113
501.45766192	0.18578193
502.42200357	0.18651664
503.38634523	0.18741518
504.35068689	0.18852806
505.31502855	0.18991499
506.27937020	0.19164157
507.24371186	0.19377351
508.20805352	0.19636849
509.17239518	0.19946681
510.13673683	0.20308268
511.10107849	0.20719755
512.06542015	0.21175754
513.02976181	0.21667540
513.99410346	0.22183686
514.95844512	0.22711033
515.92278678	0.23235857
516.88712844	0.23745026
517.85147009	0.24227025
518.81581175	0.24672714
519.78015341	0.25075784
520.74449507	0.25432846
521.70883672	0.25743255
522.67317838	0.26008675
523.63752004	0.26232457
524.60186170	0.26419002
525.56620335	0.26573044
526.53054501	0.26699141
527.49488667	0.26801223
528.45922833	0.26882419
529.42356998	0.26945001
530.38791164	0.26990521
531.35225330	0.27020019
532.31659496	0.27034232
533.28093662	0.27033758
534.24527827	0.27019173
535.20961993	0.26991022
536.17396159	0.26949829
537.13830325	0.26896024
538.10264490	0.26829994
539.06698656	0.26752067
540.03132822	0.26662630
540.99566988	0.26562178
541.96001153	0.26451397
542.92435319	0.26331127
543.88869485	0.26202315
544.85303651	0.26065862
545.81737816	0.25922525
546.78171982	0.25772768
547.74606148	0.25616723
548.71040314	0.25454196
549.67474479	0.25284714
550.63908645	0.25107637
551.60342811	0.24922216
552.56776977	0.24727675
553.53211142	0.24523219
554.49645308	0.24308048
555.46079474	0.24081361
556.42513640	0.23842385
557.38947805	0.23590484
558.35381971	0.23325276
559.31816137	0.23046780
560.28250303	0.22755584
561.24684468	0.22452945
562.21118634	0.22140834
563.17552800	0.21821865
564.13986966	0.21499169
565.10421131	0.21176186
566.06855297	0.20856357
567.03289463	0.20542797
567.99723629	0.20237926
568.96157794	0.19943109
569.92591960	0.19658288
570.89026126	0.19381730
571.85460292	0.19109827
572.81894457	0.18837208
573.78328623	0.18556975
574.74762789	0.18261304
575.71196955	0.17942275
576.67631120	0.17592883
577.64065286	0.17208114
578.60499452	0.16785879
579.56933618	0.16327643
580.53367783	0.15838629
581.49801949	0.15327451
582.46236115	0.14805242
583.42670281	0.14284319
584.39104446	0.13776624
585.35538612	0.13292144
586.31972778	0.12837532
587.28406944	0.12415174
588.24841109	0.12022859
589.21275275	0.11653993
590.17709441	0.11298436
591.14143607	0.10943773
592.10577772	0.10576862
593.07011938	0.10185477
594.03446104	0.09759875
594.99880270	0.09294111
595.96314435	0.08787019
596.92748601	0.08242723
597.89182767	0.07670672
598.85616933	0.07085112
599.82051098	0.06504049
600.78485264	0.05947720
601.74919430	0.05436715
602.71353596	0.04989926
603.67787761	0.04622571
604.64221927	0.04344575
605.60656093	0.04159539
606.57090259	0.04064498
607.53524424	0.04050519
608.49958590	0.04104041
609.46392756	0.04208770
610.42826922	0.04347792
611.39261088	0.04505628
612.35695253	0.04669917
613.32129419	0.04832653
614.28563585	0.04990891
615.24997751	0.05147082
616.21431916	0.05309149
617.17866082	0.05490391
618.14300248	0.05709206
619.10734414	0.05988484
620.07168579	0.06354406
621.03602745	0.06834373
622.00036911	0.07453936
622.96471077	0.08232836
623.92905242	0.09180540
624.89339408	0.10292064
625.85773574	0.11544945
626.82207740	0.12898198
627.78641905	0.14294174
628.75076071	0.15663171
629.71510237	0.16930595
630.67944403	0.18025626
631.64378568	0.18890059
632.60812734	0.19485721
633.57246900	0.19799070
634.53681066	0.19842659
635.50115231	0.19652142
636.46549397	0.19280501
637.42983563	0.18790101
638.39417729	0.18244132
639.35851894	0.17698926
640.32286060	0.17198339
641.28720226	0.16770875
642.25154392	0.16429543
643.21588557	0.16174084
644.18022723	0.15994650
645.14456889	0.15875976
646.10891055	0.15801202
647.07325220	0.15754730
648.03759386	0.15723911
649.00193552	0.15699545
649.96627718	0.15675670
650.93061883	0.15648741
651.89496049	0.15616819
652.85930215	0.15578891
653.82364381	0.15534401
654.78798546	0.15483081
655.75232712	0.15424871
656.71666878	0.15359947
657.68101044	0.15288723
658.64535209	0.15211807
659.60969375	0.15129939
660.57403541	0.15043932
661.53837707	0.14954647
662.50271872	0.14862975
663.46706038	0.14769870
664.43140204	0.14676349
665.39574370	0.14583482
666.36008535	0.14492346
667.32442701	0.14403945
668.28876867	0.14319131
669.25311033	0.14238523
670.21745198	0.14162469
671.18179364	0.14091030
672.14613530	0.14023995
673.11047696	0.13960943
674.07481861	0.13901286
675.03916027	0.13844365
676.00350193	0.13789536
676.96784359	0.13736290
677.93218524	0.13684353
678.89652690	0.13633780
679.86086856	0.13584994
680.82521022	0.13538779
681.78955187	0.13496166
682.75389353	0.13458267
683.71823519	0.13426101
684.68257685	0.13400406
685.64691851	0.13381532
686.61126016	0.13369411
687.57560182	0.13363618
688.53994348	0.13363485
689.50428514	0.13368258
690.46862679	0.13377197
691.43296845	0.13389631
692.39731011	0.13404933
693.36165177	0.13422440
694.32599342	0.13441357
695.29033508	0.13460654
696.25467674	0.13479058
697.21901840	0.13495070
698.18336005	0.13507073
699.14770171	0.13513431
700.11204337	0.13512628
701.07638503	0.13503322
702.04072668	0.13484401
703.00506834	0.13454947
703.96941000	0.13414250
704.93375166	0.13361739
705.89809331	0.13296995
706.86243497	0.13219754
707.82677663	0.13129973
708.79111829	0.13027853
709.75545994	0.12913886
710.71980160	0.12788883
711.68414326	0.12653959
712.64848492	0.12510514
713.61282657	0.12360167
714.57716823	0.12204701
715.54150989	0.12045978
716.50585155	0.11885858
717.47019320	0.11726102
718.43453486	0.11568277
719.39887652	0.11413700
720.36321818	0.11263373
721.32755983	0.11117987
722.29190149	0.10977963
723.25624315	0.10843521
724.22058481	0.10714775
725.18492646	0.10591801
726.14926812	0.10474688
727.11360978	0.10363556
728.07795144	0.10258526
729.04229309	0.10159683
730.00663475	0.10067083
730.97097641	0.09980776
731.93531807	0.09900892
732.89965972	0.09827748
733.86400138	0.09761970
734.82834304	0.09704534
735.79268470	0.09656732
736.75702635	0.09620024
737.72136801	0.09595782
738.68570967	0.09584981
739.65005133	0.09587911
740.61439298	0.09603956
741.57873464	0.09631529
742.54307630	0.09668171
743.50741796	0.09710799
744.47175961	0.09756083
745.43610127	0.09800866
746.40044293	0.09842543
747.36478459	0.09879350
748.32912624	0.09910517
749.29346790	0.09936253
750.25780956	0.09957587
751.22215122	0.09976107
752.18649287	0.09993632
753.15083453	0.10011861
754.11517619	0.10032092
755.07951785	0.10055007
756.04385950	0.10080546
757.00820116	0.10107921
757.97254282	0.10135721
758.93688448	0.10162091
759.90122613	0.10184961
760.86556779	0.10202274
761.82990945	0.10212196
762.79425111	0.10213244
763.75859277	0.10204370
764.72293442	0.10184975
765.68727608	0.10154888
766.65161774	0.10114321
767.61595940	0.10063829
768.58030105	0.10004290
769.54464271	0.09936903
770.50898437	0.09863167
771.47332603	0.09784865
772.43766768	0.09703992
773.40200934	0.09622669
