349.09168003	0.00682869
350.05602168	0.00743413
351.02036334	0.00807723
351.98470500	0.00875501
352.94904666	0.00946525
353.91338831	0.01020725
354.87772997	0.01098204
355.84207163	0.01179215
356.80641329	0.01264063
357.77075494	0.01353023
358.73509660	0.01446245
359.69943826	0.01543686
360.66377992	0.01645115
361.62812157	0.01750149
362.59246323	0.01858334
363.55680489	0.01969214
364.52114655	0.02082408
365.48548820	0.02197653
366.44982986	0.02314793
367.41417152	0.02433769
368.37851318	0.02554572
369.34285483	0.02677200
370.30719649	0.02801617
371.27153815	0.02927653
372.23587981	0.03055055
373.20022146	0.03183338
374.16456312	0.03311803
375.12890478	0.03439592
376.09324644	0.03565797
377.05758809	0.03689670
378.02192975	0.03810880
378.98627141	0.03929777
379.95061307	0.04047516
380.91495473	0.04166122
381.87929638	0.04288266
382.84363804	0.04416860
383.80797970	0.04554480
384.77232136	0.04702756
385.73666301	0.04861844
386.70100467	0.05030077
387.66534633	0.05204159
388.62968799	0.05379382
389.59402964	0.05550326
390.55837130	0.05711703
391.52271296	0.05859189
392.48705462	0.05990123
393.45139627	0.06103896
394.41573793	0.06202014
395.38007959	0.06287821
396.34442125	0.06365924
397.30876290	0.06441513
398.27310456	0.06519634
399.23744622	0.06604581
400.20178788	0.06699476
401.16612953	0.06806052
402.13047119	0.06924613
403.09481285	0.07054360
404.05915451	0.07193559
405.02349616	0.07339957
405.98783782	0.07491136
406.95217948	0.07644835
407.91652114	0.07799183
408.88086279	0.07952824
409.84520445	0.08104935
410.80954611	0.08255199
411.77388777	0.08403630
412.73822942	0.08550414
413.70257108	0.08695757
414.66691274	0.08839730
415.63125440	0.08982198
416.59559605	0.09122765
417.55993771	0.09260791
418.52427937	0.09395437
419.48862103	0.09525708
420.45296268	0.09650516
421.41730434	0.09768726
422.38164600	0.09879193
423.34598766	0.09980761
424.31032931	0.10072219
425.27467097	0.10152195
426.23901263	0.10219048
427.20335429	0.10270657
428.16769594	0.10304268
429.13203760	0.10316409
430.09637926	0.10302955
431.06072092	0.10259426
432.02506257	0.10181513
432.98940423	0.10065728
433.95374589	0.09910484
434.91808755	0.09716581
435.88242920	0.09487779
436.84677086	0.09230848
437.81111252	0.08955120
438.77545418	0.08671568
439.73979583	0.08391532
440.70413749	0.08125338
441.66847915	0.07881086
442.63282081	0.07663763
443.59716246	0.07474971
444.56150412	0.07313204
445.52584578	0.07174587
446.49018744	0.07053928
447.45452909	0.06945793
448.41887075	0.06845435
449.38321241	0.06749414
450.34755407	0.06655826
451.31189572	0.06564228
452.27623738	0.06475302
453.24057904	0.06390411
454.20492070	0.06311168
455.16926235	0.06239064
456.13360401	0.06175227
457.09794567	0.06120347
458.06228733	0.06074676
459.02662899	0.06038143
